# Exact cutover exceptions. Columns: source path, package:function, metric, maximum score.
# Every row is package-qualified, score-bounded, source-verified, and rejected when stale.
brokers/github/cmd/gh-broker/mcp.go	main:callMCP	crap	132.7
brokers/github/internal/githubauth/app.go	githubauth:(*appProvider).installationForAccount	crap	56.0
brokers/github/internal/githubsurface/validate.go	githubsurface:Validate	crap	53.9
brokers/github/internal/opbinding/binding.go	opbinding:Validate	crap	46.7
brokers/github/internal/inventory/inventory.go	inventory:Validate	crap	33.0
brokers/github/cmd/gh-broker/operations.go	main:submitCatalogOperation	crap	30.5
brokers/github/internal/upstream/upstream.go	upstream:Validate	crap	30.0
brokers/github/internal/graphqlmanifest/manifest.go	graphqlmanifest:load	crap	25.9
brokers/github/internal/httpapi/server.go	httpapi:New	crap	25.3
brokers/github/internal/ghplan/plan.go	ghplan:validate	crap	25.2
brokers/github/internal/githubauth/generic.go	githubauth:(*Manager).SelectMetadata	crap	23.7
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).decodeArguments	crap	22.6
brokers/github/internal/githubauth/manager.go	githubauth:(*Manager).InstallationForAccount	crap	20.0
brokers/github/cmd/gh-broker/operations.go	main:(operationConnection).downloadStream	crap	18.5
brokers/github/cmd/gh-broker/operations.go	main:(operationConnection).uploadStream	crap	17.6
brokers/github/cmd/gh-broker/operations.go	main:validateOperationInput	crap	17.4
brokers/github/internal/httpapi/agent_operations.go	httpapi:(*Server).loadRuntimePlan	crap	16.2
brokers/github/internal/githubauth/user.go	githubauth:(*userProvider).enroll	crap	15.1
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).Decode	crap	14.6
brokers/github/internal/operations/operations.go	operations:NewGeneratedAdapters	crap	14.5
brokers/github/internal/httpapi/streams.go	httpapi:(*Server).uploadStream	crap	14.1
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).materializeArguments	crap	14.1
brokers/github/internal/policy/registry.go	policy:expandFamilyOperation	crap	13.6
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).executeCredentialOutput	crap	13.2
brokers/github/internal/mcpcatalog/catalog.go	mcpcatalog:Selected	crap	13.1
brokers/github/internal/githubauth/generic.go	githubauth:(*Manager).ExecuteRESTUpload	crap	12.6
brokers/github/internal/githubauth/installation.go	githubauth:(*installationProvider).resolveRepositoryID	crap	12.5
brokers/github/cmd/gh-broker/main.go	main:runWithArgs	crap	12.3
brokers/github/internal/schemaregistry/registry.go	schemaregistry:load	crap	12.0
brokers/github/cmd/gh-broker/mcp.go	main:handleMCP	crap	11.6
brokers/github/internal/httpapi/runtime.go	httpapi:(*Server).reserveGrantUse	crap	11.5
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).Execute	crap	11.5
brokers/github/internal/githubauth/app.go	githubauth:(*appProvider).repositoryInstallation	crap	11.4
brokers/github/internal/githubauth/installation.go	githubauth:(*installationProvider).mintCredential	crap	11.4
brokers/github/internal/githubauth/generic.go	githubauth:(*Manager).executeREST	crap	11.3
brokers/github/cmd/gh-broker/mcp.go	main:runMCP	crap	11.2
brokers/github/internal/policy/catalog_registry.go	policy:CatalogRegistry	crap	11.1
brokers/github/internal/ghplan/plan.go	ghplan:rawSecretKey	crap	11.0
brokers/github/cmd/gh-broker/operations.go	main:listOperations	crap	11.0
brokers/github/internal/schemaregistry/registry.go	schemaregistry:closedSchema	crap	11.0
brokers/github/internal/targetregistry/registry.go	targetregistry:All	crap	11.0
brokers/github/internal/githubauth/types.go	githubauth:validateAPIURL	crap	10.9
brokers/github/internal/mcpcatalog/catalog.go	mcpcatalog:Discover	crap	10.8
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).Reconcile	crap	10.8
brokers/github/cmd/gh-broker/operations.go	main:runOperationLifecycle	crap	10.5
brokers/github/internal/githubauth/generic.go	githubauth:(*Manager).followDownloadRedirects	crap	10.4
brokers/github/internal/githubauth/user.go	githubauth:(*userProvider).requestRefresh	crap	10.3
brokers/github/internal/httpapi/agent_operations.go	httpapi:(*Server).prepareRuntimePlan	crap	10.3
brokers/github/cmd/gh-broker/operations.go	main:(operationConnection).uploadSealedPayload	crap	10.3
brokers/github/cmd/gh-broker/setup_github_user.go	main:validateGitHubUserAction	crap	10.1
brokers/github/internal/ghplan/plan.go	ghplan:planMatchesGrant	crap	10.0
brokers/github/internal/githubauth/api.go	githubauth:(*API).BranchProtected	crap	10.0
brokers/github/internal/githubauth/manager.go	githubauth:New	crap	10.0
brokers/github/internal/githubauth/generic.go	githubauth:allowedDownloadURL	crap	10.0
brokers/github/internal/githubauth/manager.go	githubauth:configuredCredentialMode	crap	10.0
brokers/github/internal/githubauth/app.go	githubauth:(*appProvider).installations	crap	9.6
brokers/github/internal/githubauth/installation.go	githubauth:(*installationProvider).resolveRepository	crap	9.5
brokers/github/internal/githubauth/user.go	githubauth:(*userProvider).credential	crap	9.4
brokers/github/internal/githubauth/generic.go	githubauth:(*Manager).ExecuteRESTDownload	crap	9.2
brokers/github/internal/githubauth/manager.go	githubauth:normalizeWebURL	crap	9.1
brokers/github/internal/githubauth/generic.go	githubauth:projectByPath	crap	9.0
brokers/github/cmd/gh-broker/operations.go	main:runOperation	crap	9.0
brokers/github/cmd/gh-broker/setup_github_user.go	main:readProtectedSetupFile	crap	8.8
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).executeStreamDownload	crap	8.8
brokers/github/internal/operations/operations.go	operations:(generatedAdapter).Resolve	crap	8.6
brokers/github/internal/httpapi/grants.go	httpapi:(*Server).planGrantCreate	crap	8.4
brokers/github/cmd/gh-broker/operations.go	main:runStream	crap	8.3
brokers/github/internal/ghplan/plan.go	ghplan:hasRawSecret	crap	8.1
