# Exact cutover exceptions. Columns: source path, package:function, metric, maximum score.
# Every row is package-qualified, score-bounded, source-verified, and rejected when stale.
cmd/hf-broker/agent_client.go	main:runAgentClient	crap	8.1
cmd/hf-broker/agent_client.go	main:runClientOperation	crap	12.1
cmd/hf-broker/main.go	main:runCommand	crap	13.6
cmd/hf-broker/mcp.go	main:callMCPOperation	crap	13.6
cmd/hf-broker/mcp.go	main:handleMCPRequest	crap	9.2
cmd/hf-broker/mcp.go	main:runMCP	crap	8.5
cmd/hf-broker/operation_surfaces.go	main:agentClient.uploadSealedPayload	crap	10.1
cmd/hf-broker/operation_surfaces.go	main:buildOperationSubmitRequest	crap	19.0
cmd/hf-broker/operation_surfaces.go	main:callMCPCatalogOperation	crap	24.6
cmd/hf-broker/operation_surfaces.go	main:callMCPWindowOperation	crap	11.2
cmd/hf-broker/operation_surfaces.go	main:parseOperationClientOptions	crap	10.0
cmd/hf-broker/operation_surfaces.go	main:readJSONOption	crap	14.6
cmd/hf-broker/operation_surfaces.go	main:runCatalogGrant	crap	9.5
cmd/hf-broker/operation_surfaces.go	main:runCatalogOperation	crap	8.6
cmd/hf-broker/operation_surfaces.go	main:validateOperationClientOptions	crap	30.4
internal/credentialstore/store.go	credentialstore:Store.Get	crap	18.0
internal/credentialstore/store.go	credentialstore:Store.Put	crap	10.5
internal/credentialstore/store.go	credentialstore:loadOrCreateKey	crap	12.1
internal/hfplan/plan.go	hfplan:planMatchesGrant	crap	10.0
internal/hfplan/plan.go	hfplan:rawSecretKey	crap	12.9
internal/hfplan/plan.go	hfplan:validate	crap	24.2
internal/httpapi/agent_operations.go	httpapi:Server.cleanupOperationPlan	crap	8.1
internal/httpapi/agent_operations.go	httpapi:Server.executeOperation	crap	15.5
internal/httpapi/agent_operations.go	httpapi:Server.settleRecoveredOperationApproval	crap	11.1
internal/httpapi/agent_operations.go	httpapi:Server.failOperationExecution	crap	10.9
internal/httpapi/agent_operations.go	httpapi:Server.loadOperationPlan	crap	19.8
internal/httpapi/agent_operations.go	httpapi:Server.notifyOperationApproval	crap	16.4
internal/httpapi/agent_operations.go	httpapi:Server.syncOperationApproval	crap	13.1
internal/httpapi/grant_notifications.go	httpapi:Server.sweepPendingGrantApprovals	crap	14.4
internal/httpapi/inference.go	httpapi:Server.serveChatCompletion	crap	8.3
internal/httpapi/sealed_payloads.go	httpapi:Server.uploadSealedPayload	crap	14.7
internal/httpapi/server.go	httpapi:newServer	crap	45.2
internal/hubclient/bound.go	hubclient:boundBody	crap	12.7
internal/hubclient/bound.go	hubclient:scalarPathValue	crap	9.0
internal/hubclient/bucket.go	hubclient:Client.ApplyBucketBatch	crap	12.6
internal/hubclient/bucket.go	hubclient:validObjectPath	crap	11.6
internal/hubclient/bucket.go	hubclient:validateBucketBatchOperation	crap	22.4
internal/hubclient/commit.go	hubclient:Client.CreateCommit	crap	8.4
internal/hubclient/commit.go	hubclient:Client.DuplicateLFSFile	crap	11.8
